108,123,379,719,793,75,793,911,126,11,821,988,321,167,677,777,898,217,160,693,334,706,0,0,0,0,0,0,0,0,1
379,381,733,193,11,334,784,462,381,767,379,193,306,11,253,991,110,307,379,381,733,193,11,334,784,462,110,307,379,381,1
329,693,683,585,718,140,51,32,342,399,311,881,306,29,172,306,133,167,611,306,997,379,0,0,0,0,0,0,0,0,1
123,756,297,144,818,576,222,722,11,278,332,167,653,313,338,285,623,82,818,432,758,313,435,0,0,0,0,0,0,0,1
654,740,718,510,693,89,334,251,740,718,510,693,89,334,740,718,510,693,89,539,740,718,510,693,89,539,159,718,510,157,1
782,841,11,496,702,876,236,167,224,642,524,576,123,177,396,356,756,818,672,574,11,389,0,0,0,0,0,0,0,0,1
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,93,11,350,730,222,722,167,901,363,140,123,347,167,794,512,756,144,724,313,311,136,906,0,0,0,0,0,0,0,1
340,11,94,642,290,529,148,97,560,521,140,123,73,313,227,285,334,810,379,845,559,379,123,240,360,0,0,0,0,0,1
11,821,828,478,373,993,11,399,821,570,927,11,381,477,273,243,12,329,0,0,0,0,0,0,0,0,0,0,0,0,1
313,74,23,782,815,394,11,619,381,382,58,174,140,28,374,339,855,898,123,293,285,0,0,0,0,0,0,0,0,0,1
702,667,936,643,11,923,274,46,821,123,679,840,687,271,11,960,686,396,5,496,702,667,936,750,687,271,11,960,686,396,1
686,319,727,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,702,123,406,666,612,356,161,405,365,630,123,224,421,909,942,503,167,905,503,45,513,117,0,0,0,0,0,0,0,1
123,161,775,139,961,313,435,910,775,176,899,853,123,509,576,645,290,583,167,657,727,576,218,381,459,609,0,0,0,0,1
744,167,123,738,140,971,745,874,572,614,356,821,576,462,850,702,985,177,950,36,107,746,150,0,0,0,0,0,0,0,1
395,922,11,826,927,702,123,212,140,123,675,699,167,53,93,887,379,123,665,455,0,0,0,0,0,0,0,0,0,0,1
399,860,585,123,245,670,999,175,379,642,478,406,432,420,363,985,427,167,75,2,905,0,0,0,0,0,0,0,0,0,1
123,74,578,645,51,45,11,492,470,167,653,356,459,285,311,51,797,210,794,414,427,2,860,985,848,0,0,0,0,0,1
820,82,509,136,797,772,70,379,762,613,645,379,468,762,925,423,69,626,35,262,176,243,525,0,0,0,0,0,0,0,1
330,576,5,123,662,693,89,334,778,702,140,937,839,386,69,341,860,691,36,273,419,810,647,860,154,755,0,0,0,0,1
379,373,762,51,45,529,97,543,19,167,468,373,148,110,693,967,86,123,601,576,211,511,110,693,86,0,0,0,0,0,1
843,460,721,167,821,140,123,32,922,702,910,381,477,150,322,702,988,167,409,848,564,0,0,0,0,0,0,0,0,0,1
570,927,11,381,535,804,379,848,167,826,256,695,9,363,399,379,306,477,432,0,0,0,0,0,0,0,0,0,0,0,1
313,74,803,821,334,11,955,379,195,955,379,306,971,167,955,211,761,379,107,72,0,0,0,0,0,0,0,0,0,0,1
497,148,543,356,123,712,35,693,334,397,11,963,602,167,26,514,359,390,497,211,150,959,576,330,144,0,0,0,0,0,1
51,477,971,201,877,713,788,775,868,45,52,794,123,794,420,123,141,140,33,736,369,959,338,285,793,0,0,0,0,0,1
694,379,35,338,334,560,11,920,898,591,371,722,379,58,721,140,649,785,148,935,653,0,0,0,0,0,0,0,0,0,1
93,640,904,916,290,338,967,311,97,584,898,339,576,853,822,193,224,381,899,748,911,0,0,0,0,0,0,0,0,0,1
313,693,334,526,949,572,949,475,167,26,339,188,794,123,421,909,11,416,205,394,363,399,0,0,0,0,0,0,0,0,1
313,693,334,803,379,381,514,307,390,333,840,80,122,1,11,507,379,706,285,122,290,860,386,167,0,0,0,0,0,0,1
123,293,285,13,363,140,123,347,471,161,379,161,406,651,338,329,639,898,161,702,238,356,459,285,236,673,0,0,0,0,1
713,788,435,686,329,338,821,334,771,140,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
908,639,277,379,616,775,381,32,277,363,399,11,585,80,123,481,379,123,32,248,140,123,807,0,0,0,0,0,0,0,1
123,84,860,389,908,595,839,379,152,478,929,957,311,320,462,432,11,812,853,311,253,224,381,211,0,0,0,0,0,0,1
363,399,11,821,140,123,585,97,379,35,107,576,702,399,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
756,144,687,576,570,794,686,696,199,853,356,957,491,708,947,200,474,78,666,663,533,691,36,0,0,0,0,0,0,0,1
309,501,329,25,381,592,329,379,952,897,238,285,363,773,911,176,356,789,236,673,161,51,2,0,0,0,0,0,0,0,1
727,221,93,11,240,167,75,515,608,533,233,744,167,381,32,217,691,5,908,214,379,395,399,332,459,110,0,0,0,0,1
94,126,11,123,123,71,55,140,123,133,202,834,290,720,771,439,821,782,123,797,959,585,384,0,0,0,0,0,0,0,1
313,271,241,966,432,313,648,557,793,730,272,762,140,251,220,727,626,614,313,271,241,966,432,313,157,727,626,614,313,197,1
313,693,334,280,908,612,109,718,5,199,140,239,209,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
771,910,591,710,829,379,87,378,167,82,167,110,576,851,809,704,123,710,161,914,86,138,0,0,0,0,0,0,0,0,1
801,329,576,277,140,96,794,916,922,793,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
850,123,482,513,413,329,693,678,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110,237,240,157,356,543,959,45,959,45,529,97,543,379,381,149,305,960,771,420,764,69,797,0,0,0,0,0,0,0,1
648,148,645,161,809,702,11,507,959,991,576,384,898,218,329,860,601,850,432,910,576,524,305,358,120,467,0,0,0,0,1
822,167,536,379,39,311,946,254,130,689,356,313,74,807,379,194,236,276,78,379,39,959,513,0,0,0,0,0,0,0,1
313,74,138,46,367,123,211,452,687,11,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
985,782,356,247,911,35,411,167,683,379,123,696,140,51,774,925,486,51,504,167,51,45,0,0,0,0,0,0,0,0,1
285,126,123,855,140,123,464,775,123,494,709,841,167,853,959,712,128,331,926,128,251,243,576,996,61,0,0,0,0,0,1
585,852,576,601,46,651,126,365,369,11,543,123,73,573,11,123,866,167,123,617,793,0,0,0,0,0,0,0,0,0,1
313,311,13,908,40,5,290,313,693,289,379,123,293,285,612,109,110,693,334,164,757,5,404,794,561,18,877,360,840,251,1
363,399,779,329,922,133,11,311,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194,432,381,914,450,860,821,505,381,914,450,860,122,381,914,450,381,381,914,450,381,914,561,381,914,561,914,824,914,824,1
123,712,35,788,640,591,167,821,194,167,202,628,2,860,92,852,9,162,824,965,585,0,0,0,0,0,0,0,0,0,1
123,633,529,851,97,75,5,123,107,200,152,957,693,334,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,509,666,482,327,702,697,361,187,379,451,32,721,140,867,167,193,120,961,533,893,840,0,0,0,0,0,0,0,0,1
821,710,579,914,854,678,11,161,171,200,167,123,573,501,140,51,334,11,757,379,642,167,379,101,0,0,0,0,0,0,1
110,576,851,809,361,523,140,2,955,514,774,144,526,219,663,46,184,756,144,120,704,192,102,0,0,0,0,0,0,0,1
7,123,562,338,334,202,11,7,123,680,247,309,524,704,11,848,136,282,167,110,413,702,123,756,144,0,0,0,0,0,1
385,935,373,428,834,651,379,905,834,860,570,997,167,193,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,693,334,901,123,991,192,898,157,265,379,655,702,908,988,167,409,985,516,0,0,0,0,0,0,0,0,0,0,0,1
517,789,671,5,387,140,460,721,632,363,399,379,601,381,32,999,959,282,803,110,399,253,381,0,0,0,0,0,0,0,1
601,908,797,11,852,123,373,641,193,863,134,167,152,282,110,775,462,11,334,381,771,437,285,0,0,0,0,0,0,0,1
381,926,616,576,381,755,11,123,579,140,113,167,381,926,113,576,381,755,11,123,555,167,11,123,161,0,0,0,0,0,1
313,270,908,695,115,131,400,5,253,615,140,413,167,585,594,110,363,756,144,818,379,264,11,755,500,0,0,0,0,0,1
399,579,123,852,960,148,898,123,756,818,201,503,122,306,462,698,399,579,123,852,960,148,898,123,359,191,698,399,579,123,1
253,278,69,702,289,167,435,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
693,334,222,821,356,379,296,123,32,84,167,750,290,693,334,58,11,36,107,32,150,0,0,0,0,0,0,0,0,0,1
379,122,177,2,165,184,379,76,794,62,821,379,123,282,794,469,399,968,313,693,334,910,717,11,657,123,270,0,0,0,1
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,385,51,774,925,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,860,27,51,971,702,642,20,642,132,642,386,349,167,977,848,784,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,74,222,5,381,482,668,945,910,693,334,259,379,123,85,521,724,379,123,642,2,693,229,691,36,0,0,0,0,0,1
123,84,271,11,229,645,702,381,396,12,11,651,957,192,123,991,167,793,61,851,793,957,13,645,381,396,496,756,144,0,1
648,148,123,756,144,445,399,356,910,576,686,623,379,123,157,472,329,860,809,939,32,167,809,514,106,637,0,0,0,0,1
381,32,150,794,123,421,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,693,285,334,175,123,421,909,502,428,861,959,513,413,117,585,850,167,311,381,32,150,0,0,0,0,0,0,0,0,1
721,740,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229,580,439,167,623,294,697,746,920,702,176,313,531,167,934,839,140,409,291,140,141,729,0,0,0,0,0,0,0,0,1
729,126,727,140,123,32,32,32,202,140,25,602,11,972,184,5,123,629,123,2,140,25,591,585,0,0,0,0,0,0,1
329,914,758,959,870,176,754,51,186,113,944,559,478,360,329,860,821,828,177,0,0,0,0,0,0,0,0,0,0,0,1
313,763,722,702,691,410,11,161,123,901,865,379,64,313,726,110,11,123,32,202,140,64,379,474,867,379,184,0,0,0,1
985,828,911,873,243,12,313,913,5,595,167,373,26,431,313,74,123,851,277,290,594,290,123,745,860,0,0,0,0,0,1
167,782,693,75,645,702,959,524,710,591,497,693,75,381,284,826,5,205,394,167,464,959,718,211,167,379,821,0,0,0,1
873,132,798,140,205,394,13,381,985,854,167,850,848,40,123,207,922,311,97,695,68,167,842,0,0,0,0,0,0,0,1
123,818,167,901,574,184,702,140,123,767,793,61,313,693,967,456,702,140,123,767,693,967,148,908,705,36,905,0,0,0,1
123,756,144,818,433,722,794,986,869,908,623,140,82,818,913,957,648,574,107,11,579,123,330,396,0,0,0,0,0,0,1
908,615,240,412,381,688,999,45,52,680,775,314,295,167,602,959,576,123,670,999,175,379,478,406,75,0,0,0,0,0,1
961,150,576,525,702,11,334,120,353,11,741,251,243,350,122,262,311,659,0,0,0,0,0,0,0,0,0,0,0,0,1
220,683,876,853,720,457,432,7,274,11,148,576,775,381,911,850,666,532,120,721,73,0,0,0,0,0,0,0,0,0,1
84,922,459,524,179,12,381,360,984,957,491,678,702,332,5,37,440,114,672,240,0,0,0,0,0,0,0,0,0,0,1
313,557,971,502,338,585,381,729,149,661,379,402,945,680,678,46,403,169,793,680,332,794,469,148,680,775,910,0,0,0,1
793,957,708,756,144,687,189,432,274,46,42,969,268,274,46,123,9,869,234,957,860,821,756,144,0,0,0,0,0,0,1
2,860,527,390,350,379,451,70,226,379,157,860,5,474,691,110,693,334,381,32,199,227,167,463,0,0,0,0,0,0,1
329,271,381,32,144,424,794,157,265,771,381,852,140,756,144,195,591,910,432,123,2,49,221,398,462,5,0,0,0,0,1
959,666,283,786,328,576,658,253,573,11,450,645,123,373,924,13,379,683,767,87,824,0,0,0,0,0,0,0,0,0,1
526,702,177,974,188,959,282,688,796,860,504,93,11,712,35,851,718,167,533,746,860,154,299,853,0,0,0,0,0,0,1
277,914,334,514,11,861,702,769,793,998,551,731,614,771,46,683,167,721,379,908,430,110,576,565,785,731,614,771,46,251,1
313,574,11,363,780,810,379,403,169,680,170,11,123,824,694,908,662,727,220,683,876,110,775,32,511,35,0,0,0,0,1
271,381,32,526,794,617,84,277,112,909,793,32,486,11,235,149,695,667,838,2,629,0,0,0,0,0,0,0,0,0,1
340,11,702,981,5,586,686,629,379,660,784,327,999,329,860,821,985,771,140,399,0,0,0,0,0,0,0,0,0,0,1
78,250,167,538,853,379,123,177,795,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,793,602,19,947,379,108,907,140,363,332,860,309,379,215,975,547,702,420,403,101,75,0,0,0,0,0,0,0,0,1
313,311,232,486,379,750,167,123,373,11,957,716,356,860,364,11,123,439,140,51,856,167,51,965,0,0,0,0,0,0,1
788,885,123,379,786,576,712,721,167,313,66,51,94,126,11,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,84,338,334,663,959,576,381,897,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
536,336,11,592,381,482,424,806,865,852,379,123,712,35,381,167,975,425,482,642,796,381,32,316,379,642,308,0,0,0,1
140,796,167,432,192,984,8,576,242,11,979,379,123,61,472,235,314,110,922,334,179,11,875,123,161,526,0,0,0,0,1
730,585,177,783,123,605,890,420,420,649,45,414,38,702,120,761,793,11,123,32,2,140,35,0,0,0,0,0,0,0,1
167,220,244,553,11,715,51,416,629,253,991,948,381,32,97,576,806,167,220,496,379,253,991,948,381,32,302,128,253,654,1
313,775,139,11,796,186,427,123,533,591,5,123,23,45,52,123,347,136,332,2,140,843,821,860,123,810,775,139,0,0,1
984,224,763,12,722,5,794,702,51,45,12,680,529,408,11,161,167,449,683,329,922,821,334,524,179,455,0,0,0,0,1
148,217,901,463,52,757,654,330,233,285,260,167,123,165,5,148,395,221,416,704,75,0,0,0,0,0,0,0,0,0,1
323,886,576,381,477,522,290,15,232,361,898,123,756,144,818,432,403,971,576,676,0,0,0,0,0,0,0,0,0,0,1
332,338,148,515,9,340,853,240,5,381,482,38,893,356,693,289,898,381,218,254,721,693,854,379,0,0,0,0,0,0,1
215,285,860,412,11,543,925,11,123,985,685,333,840,219,274,860,957,408,11,378,0,0,0,0,0,0,0,0,0,0,1
939,688,11,334,108,730,322,386,432,123,421,909,576,985,406,910,576,176,243,935,110,167,123,712,35,576,323,908,108,0,1
860,329,601,46,123,406,892,945,110,775,553,356,939,140,123,73,77,625,683,123,786,11,123,693,0,0,0,0,0,0,1
332,399,820,984,123,991,192,591,123,411,167,329,217,11,580,123,496,617,989,110,922,334,602,836,955,0,0,0,0,0,1
123,84,311,176,50,285,5,598,285,5,181,285,5,796,285,5,9,340,957,860,851,118,0,0,0,0,0,0,0,0,1
567,946,880,946,925,11,123,818,356,576,793,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,576,873,350,379,123,911,186,759,794,25,202,285,420,381,123,54,290,338,285,311,97,379,51,45,0,0,0,0,0,1
277,140,123,794,94,795,897,229,136,906,338,141,413,373,253,632,756,818,147,110,409,512,0,0,0,0,0,0,0,0,1
123,756,733,576,222,793,722,408,11,221,184,285,11,623,82,818,957,12,356,313,332,221,123,119,167,91,50,702,0,0,1
313,311,32,867,356,497,693,650,841,702,205,394,984,957,860,614,11,459,793,123,712,35,702,619,944,693,712,35,381,0,1
557,212,308,796,379,123,712,35,282,788,642,955,913,316,329,860,555,361,150,107,0,0,0,0,0,0,0,0,0,0,1
985,771,140,908,989,264,853,693,163,560,290,93,167,384,401,860,379,38,53,140,2,651,0,0,0,0,0,0,0,0,1
476,274,949,13,140,123,293,285,412,11,470,698,708,910,775,176,761,52,467,710,379,10,762,0,0,0,0,0,0,0,1
123,79,356,576,154,432,702,140,51,901,456,167,121,693,334,560,298,167,967,514,11,334,644,881,0,0,0,0,0,0,1
302,2,741,412,381,323,427,999,12,729,140,407,167,120,704,5,123,724,432,794,469,680,217,722,0,0,0,0,0,0,1
175,13,758,210,500,961,277,702,908,469,474,775,908,32,282,11,381,32,167,628,623,363,399,0,0,0,0,0,0,0,1
220,683,876,720,457,167,569,189,432,7,379,586,991,745,576,192,123,479,167,192,586,532,0,0,0,0,0,0,0,0,1
690,576,699,381,323,686,712,379,619,60,167,427,166,2,860,918,110,379,451,70,126,379,558,0,0,0,0,0,0,0,1
381,32,642,679,181,775,352,379,123,846,710,759,908,577,167,126,860,702,403,988,167,409,0,0,0,0,0,0,0,0,1
144,11,710,390,123,619,277,45,958,794,184,860,329,639,379,408,82,191,94,338,967,311,397,959,756,144,11,710,313,833,1
536,256,614,693,592,381,482,865,379,374,8,11,592,300,417,379,712,35,176,691,592,865,379,712,35,559,979,686,69,533,1
753,759,379,846,420,381,142,236,898,860,236,167,955,2,290,591,379,123,405,140,980,712,914,334,579,0,0,0,0,0,1
123,512,818,693,967,161,673,898,62,51,436,5,387,140,51,32,642,2,0,0,0,0,0,0,0,0,0,0,0,0,1
232,322,727,123,247,167,619,911,379,848,140,51,45,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
511,399,379,821,140,123,157,574,771,838,531,329,693,821,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,1
448,49,381,482,177,821,305,327,313,149,492,559,285,123,756,144,818,693,793,802,0,0,0,0,0,0,0,0,0,0,1
11,569,385,290,693,716,5,123,806,161,123,992,161,586,777,586,133,586,688,501,590,0,0,0,0,0,0,0,0,0,1
730,645,123,809,724,167,120,644,45,379,363,955,678,110,16,184,149,651,821,313,574,11,459,576,905,0,0,0,0,0,1
908,860,12,11,398,956,379,727,775,379,177,11,381,396,356,775,417,5,494,45,113,727,0,0,0,0,0,0,0,0,1
721,167,313,860,32,11,84,645,123,720,959,150,379,836,854,673,304,0,0,0,0,0,0,0,0,0,0,0,0,0,1
706,164,247,911,639,11,843,694,123,774,925,543,551,848,11,51,504,45,176,439,379,247,0,0,0,0,0,0,0,0,1
702,821,140,123,386,986,356,15,243,379,123,876,824,224,642,910,775,967,381,406,280,957,0,0,0,0,0,0,0,0,1
407,5,756,144,687,880,609,775,66,455,379,352,123,176,756,144,11,682,123,851,957,614,786,62,0,0,0,0,0,0,1
822,144,810,806,863,71,863,702,802,293,651,822,144,810,806,706,802,293,651,822,144,424,117,802,293,651,428,802,293,802,1
123,330,396,852,576,651,860,910,793,373,386,403,504,702,140,350,693,898,403,334,956,12,313,841,5,128,394,736,0,0,1
910,693,334,176,86,11,306,563,649,959,529,683,97,381,32,167,916,449,818,533,299,356,433,167,110,972,0,0,0,0,1
496,81,576,756,144,75,702,420,123,721,167,269,645,420,123,818,379,264,11,241,123,686,991,363,167,123,386,403,0,0,1
853,123,78,999,175,462,5,379,107,123,772,796,70,860,32,141,691,36,796,167,661,691,645,0,0,0,0,0,0,0,1
897,11,712,649,708,464,859,347,771,11,986,126,5,123,236,759,379,846,576,576,926,167,601,985,850,0,0,0,0,0,1
984,789,684,88,5,538,501,40,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
908,615,240,831,625,403,654,563,11,123,818,325,71,220,683,876,952,112,79,586,607,654,563,0,0,0,0,0,0,0,1
123,515,167,762,120,12,381,420,313,347,12,332,736,409,120,12,381,420,313,347,12,887,687,120,12,381,420,918,120,12,1
984,123,712,35,242,285,629,959,865,12,110,793,721,338,329,332,967,311,123,315,167,642,11,853,329,860,560,60,0,0,1
730,54,485,394,529,416,642,560,274,329,311,560,285,120,494,648,955,123,756,144,30,281,0,0,0,0,0,0,0,0,1
721,167,313,860,476,63,708,464,7,502,167,650,502,794,979,381,808,379,622,871,947,957,860,381,477,852,0,0,0,0,1
379,569,956,356,88,702,140,123,308,793,313,311,373,11,585,474,243,622,338,285,311,267,5,796,0,0,0,0,0,0,1
329,536,639,11,148,128,334,78,702,254,551,707,167,848,957,674,11,311,381,32,744,379,123,712,35,432,0,0,0,0,1
5,434,75,150,854,184,379,158,123,726,409,140,750,852,379,107,562,123,161,0,0,0,0,0,0,0,0,0,0,0,1
123,479,591,123,464,167,862,136,53,167,613,140,123,306,574,136,51,32,705,625,673,123,629,0,0,0,0,0,0,0,1
123,756,144,576,28,761,167,761,512,120,381,861,754,379,359,955,188,379,82,576,13,11,929,224,0,0,0,0,0,0,1
35,329,860,702,399,771,329,860,702,399,411,167,329,693,334,702,399,569,245,150,730,11,585,42,167,861,0,0,0,0,1
123,798,794,123,247,67,144,45,52,698,123,588,881,112,232,11,619,837,775,473,313,311,136,787,32,45,0,0,0,0,1
559,46,908,300,702,123,394,887,529,97,514,11,788,416,380,75,173,272,386,140,61,392,559,46,908,300,256,447,272,386,1
106,693,240,702,412,696,123,712,35,381,167,496,794,123,501,305,585,693,229,11,474,115,910,693,334,691,101,0,0,0,1
313,693,334,462,11,35,12,89,12,356,333,332,334,13,540,657,341,123,74,914,334,200,167,642,0,0,0,0,0,0,1
282,140,381,832,11,558,403,397,213,423,313,790,123,967,761,975,11,136,11,999,55,0,0,0,0,0,0,0,0,0,1
123,293,579,315,793,148,772,896,592,11,493,205,394,497,167,496,772,702,673,985,686,249,488,0,0,0,0,0,0,0,1
412,683,876,136,126,379,698,123,770,11,123,693,148,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
126,11,123,988,140,123,186,565,352,771,167,797,778,11,821,140,122,477,379,596,707,793,75,0,0,0,0,0,0,0,1
984,381,482,38,691,576,285,141,139,216,379,948,432,167,216,379,321,140,122,693,464,985,89,0,0,0,0,0,0,0,1
123,193,140,34,602,184,771,11,117,184,340,5,361,123,301,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,1
984,904,876,591,929,11,686,123,535,379,586,247,586,361,625,51,45,71,123,756,144,922,148,904,379,391,0,0,0,0,1
32,11,716,12,785,379,13,11,123,823,84,167,750,140,51,712,35,992,666,381,555,585,511,399,0,0,0,0,0,0,1
908,358,167,577,860,702,123,32,2,140,719,694,898,911,526,331,746,0,0,0,0,0,0,0,0,0,0,0,0,0,1
145,315,167,34,76,860,5,730,643,901,379,416,968,140,408,51,520,860,384,463,11,136,961,0,0,0,0,0,0,0,1
69,235,775,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
793,373,2,860,803,651,778,123,381,211,559,406,793,570,794,123,373,683,876,559,946,704,607,654,563,952,0,0,0,0,1
780,810,693,334,381,997,167,193,482,558,794,532,142,120,179,11,136,961,756,144,232,123,259,0,0,0,0,0,0,0,1
756,144,818,784,672,445,123,870,381,32,112,11,51,45,123,9,869,529,589,381,622,842,687,75,0,0,0,0,0,0,1
32,150,379,371,971,315,167,642,67,140,123,712,35,612,109,313,693,161,281,379,123,642,2,629,0,0,0,0,0,0,1
274,368,432,984,313,922,311,90,5,123,756,144,140,687,42,268,969,34,559,869,313,922,311,271,79,706,361,243,0,0,1
730,373,762,140,344,860,504,678,11,851,779,123,699,465,420,205,394,329,914,334,997,693,0,0,0,0,0,0,0,0,1
148,702,123,224,642,53,384,379,553,140,731,741,46,991,363,420,496,412,320,46,110,651,0,0,0,0,0,0,0,0,1
5,387,140,381,555,585,363,399,11,821,140,123,177,110,97,290,660,869,413,379,835,735,5,424,52,0,0,0,0,0,1
123,492,324,507,576,379,167,687,274,329,148,357,645,253,717,624,104,123,721,167,56,360,332,853,936,148,0,0,0,0,1
313,74,857,11,289,350,584,12,51,239,874,140,123,673,177,140,962,167,517,502,0,0,0,0,0,0,0,0,0,0,1
859,702,51,167,258,338,619,123,756,144,167,9,869,167,776,662,110,176,559,148,110,607,702,769,0,0,0,0,0,0,1
683,876,786,702,123,313,360,379,264,11,531,328,880,609,576,576,397,11,793,811,919,11,880,0,0,0,0,0,0,0,1
910,576,253,585,412,140,193,981,123,45,501,853,684,464,93,123,796,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,399,379,381,477,150,379,350,122,262,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
158,123,84,167,750,290,13,123,941,943,379,169,11,107,108,140,123,79,913,140,123,628,829,0,0,0,0,0,0,0,1
908,177,264,12,193,775,11,169,167,753,51,770,173,110,576,853,384,593,167,761,456,11,136,961,0,0,0,0,0,0,1
848,11,677,329,860,927,853,11,835,735,379,264,11,236,326,34,76,222,61,11,504,11,45,424,35,448,0,0,0,0,1
11,629,123,84,860,519,474,783,957,192,123,991,167,853,957,311,192,474,73,5,273,123,330,396,0,0,0,0,0,0,1
855,771,123,293,285,140,107,163,93,157,140,619,520,839,807,898,771,658,0,0,0,0,0,0,0,0,0,0,0,0,1
410,614,45,209,356,110,693,322,379,939,167,712,35,991,140,27,381,913,20,865,379,8,363,399,410,927,262,0,0,0,1
985,524,85,908,451,140,123,107,774,645,140,948,642,406,167,681,381,32,999,637,420,838,2,0,0,0,0,0,0,0,1
556,333,840,379,707,482,797,167,407,793,651,778,123,818,724,5,959,556,358,686,541,0,0,0,0,0,0,0,0,0,1
12,11,123,712,128,106,693,334,701,730,15,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,712,35,529,381,121,913,20,471,68,702,8,110,529,97,381,277,113,841,898,123,855,140,224,702,409,70,0,0,0,1
123,851,541,313,311,702,727,626,576,356,730,455,515,608,379,272,762,680,81,356,338,967,311,145,0,0,0,0,0,0,1
686,86,420,410,771,514,316,11,334,13,379,62,939,118,339,432,504,93,11,712,35,796,796,796,0,0,0,0,0,0,1
2,140,834,290,591,203,843,816,981,860,879,873,356,270,271,381,643,140,309,445,356,11,123,877,334,860,879,873,356,278,1
853,274,399,579,379,123,795,38,576,504,939,32,329,860,601,11,373,913,167,110,693,464,379,381,217,69,0,0,0,0,1
363,399,11,821,140,123,705,290,384,702,250,123,744,277,794,123,75,712,35,314,985,84,0,0,0,0,0,0,0,0,1
123,84,698,957,253,282,957,591,462,11,629,929,356,123,991,52,945,334,891,285,793,126,0,0,0,0,0,0,0,0,1
