1.162997260689735413e-01,9.796511381864547729e-02,1.597204357385635376e-01
1.603774428367614746e-01,1.353186815977096558e-01,2.209868133068084717e-01
1.127085164189338684e-01,9.493817389011383057e-02,1.546769440174102783e-01
3.521961718797683716e-02,2.995729446411132812e-02,4.571379721164703369e-02
1.699784100055694580e-01,1.435104310512542725e-01,2.341410219669342041e-01
1.712554544210433960e-01,1.446016281843185425e-01,2.358848303556442261e-01
1.418306827545166016e-01,1.195528432726860046e-01,1.953687965869903564e-01
1.189526841044425964e-01,1.002026572823524475e-01,1.634421646595001221e-01
9.680065512657165527e-02,8.155468106269836426e-02,1.322730034589767456e-01
1.354249268770217896e-01,1.141245365142822266e-01,1.864626556634902954e-01
1.655419357120990753e-02,1.424913108348846436e-02,2.042048424482345581e-02
3.522459566593170166e-01,3.039113283157348633e-01,4.661921858787536621e-01
7.263864576816558838e-02,6.128969788551330566e-02,9.814430028200149536e-02
4.466654360294342041e-02,3.787343204021453857e-02,5.882318690419197083e-02
3.805827721953392029e-02,3.233727440237998962e-02,4.963811486959457397e-02
1.001118272542953491e-01,8.433726429939270020e-02,1.369434446096420288e-01
1.596555113792419434e-01,1.347035616636276245e-01,2.199946194887161255e-01
1.128911599516868591e-01,9.509208798408508301e-02,1.549335867166519165e-01
4.017295315861701965e-02,3.410943970084190369e-02,5.257041379809379578e-02
8.600626885890960693e-02,7.249341905117034912e-02,1.170307099819183350e-01
2.229440361261367798e-01,1.891146153211593628e-01,3.051975369453430176e-01
1.367353498935699463e-01,1.152343079447746277e-01,1.882868260145187378e-01
1.731093376874923706e-01,1.461864709854125977e-01,2.384137809276580811e-01
1.891258805990219116e-01,1.599134206771850586e-01,2.601352334022521973e-01
4.037290066480636597e-02,3.427697345614433289e-02,5.284803360700607300e-02
5.686681717634201050e-02,4.808617010712623596e-02,7.591194659471511841e-02
6.887197494506835938e-02,5.813535302877426147e-02,9.282644093036651611e-02
2.445874363183975220e-02,2.091807685792446136e-02,3.099725022912025452e-02
6.490756291896104813e-03,5.681581795215606689e-03,7.481533102691173553e-03
1.019090935587882996e-01,8.584830909967422485e-02,1.394771486520767212e-01
1.958537101745605469e-01,1.656986922025680542e-01,2.691888809204101562e-01
8.905857056379318237e-02,7.505419105291366577e-02,1.213426515460014343e-01
9.593870490789413452e-02,8.083054423332214355e-02,1.310567259788513184e-01
1.556213051080703735e-01,1.312684714794158936e-01,2.144425213336944580e-01
7.139761745929718018e-02,6.025030091404914856e-02,9.639180451631546021e-02
1.891236752271652222e-01,1.599115431308746338e-01,2.601323127746582031e-01
5.903938040137290955e-02,4.990450665354728699e-02,7.896760106086730957e-02
7.345753908157348633e-02,6.197556480765342712e-02,9.930081665515899658e-02
1.424854844808578491e-01,1.201081946492195129e-01,1.962775737047195435e-01
3.155304491519927979e-02,2.688085474073886871e-02,4.066801816225051880e-02
1.223468333482742310e-01,1.030671373009681702e-01,1.681983470916748047e-01
9.996365010738372803e-02,8.421270549297332764e-02,1.367345154285430908e-01
9.554384648799896240e-02,8.049885928630828857e-02,1.304995119571685791e-01
1.551980078220367432e-01,1.309082359075546265e-01,2.138591855764389038e-01
1.815568096935749054e-02,1.560320425778627396e-02,2.254184335470199585e-02
8.827708661556243896e-02,7.439846545457839966e-02,1.202387884259223938e-01
2.014696002006530762e-01,1.705367863178253174e-01,2.767131626605987549e-01
1.565524190664291382e-01,1.320609748363494873e-01,2.157250791788101196e-01
4.618279635906219482e-02,3.914305567741394043e-02,6.093892082571983337e-02
1.007825583219528198e-01,8.490111678838729858e-02,1.378891468048095703e-01
8.198427408933639526e-02,6.912069022655487061e-02,1.113477721810340881e-01
1.774082779884338379e-01,1.498646885156631470e-01,2.442666143178939819e-01
2.151325158774852753e-02,1.843689568340778351e-02,2.702687680721282959e-02
1.939179450273513794e-01,1.640329360961914062e-01,2.665883004665374756e-01
1.707172542810440063e-01,1.441417038440704346e-01,2.351500988006591797e-01
8.186699450016021729e-02,6.902236491441726685e-02,1.111820340156555176e-01
1.921762526035308838e-01,1.625350117683410645e-01,2.642454504966735840e-01
1.265434473752975464e-01,1.066117659211158752e-01,1.740703135728836060e-01
1.103971153497695923e-01,9.299109876155853271e-02,1.514276713132858276e-01
1.840637773275375366e-01,1.555681079626083374e-01,2.532952129840850830e-01
1.207824274897575378e-01,1.017466187477111816e-01,1.660069525241851807e-01
1.160016432404518127e-01,9.771378338336944580e-02,1.593020260334014893e-01
1.221410185098648071e-01,1.028933823108673096e-01,1.679101437330245972e-01
1.052590236067771912e-01,8.866601437330245972e-02,1.441968828439712524e-01
8.978988975286483765e-02,7.566789537668228149e-02,1.223756223917007446e-01
1.416407227516174316e-01,1.193917244672775269e-01,1.951050758361816406e-01
8.137976378202438354e-02,6.861390918493270874e-02,1.104935780167579651e-01
4.967789351940155029e-02,4.206912219524383545e-02,6.582561135292053223e-02
1.204713806509971619e-01,1.014840826392173767e-01,1.655710637569427490e-01
1.713116168975830078e-01,1.446496546268463135e-01,2.359615117311477661e-01
1.446133553981781006e-01,1.219135522842407227e-01,1.992287784814834595e-01
2.126984596252441406e-01,1.802354454994201660e-01,2.916651666164398193e-01
1.026453152298927307e-01,8.646740019321441650e-02,1.405147463083267212e-01
1.019177809357643127e-01,8.585561066865921021e-02,1.394893974065780640e-01
1.537625044584274292e-01,1.296869218349456787e-01,2.118799835443496704e-01
1.086130142211914062e-01,9.148882329463958740e-02,1.489181220531463623e-01
1.003690287470817566e-01,8.455348759889602661e-02,1.373061388731002808e-01
3.914470598101615906e-02,3.324781358242034912e-02,5.114371329545974731e-02
1.130282878875732422e-01,9.520761668682098389e-02,1.551262736320495605e-01
9.767098724842071533e-02,8.228591829538345337e-02,1.335009485483169556e-01
6.780563294887542725e-02,5.724253505468368530e-02,9.132160246372222900e-02
1.869218349456787109e-01,1.580206751823425293e-01,2.571600377559661865e-01
1.814706027507781982e-01,1.533445864915847778e-01,2.497822195291519165e-01
7.049081474542617798e-02,5.949091911315917969e-02,9.511151909828186035e-02
6.357914209365844727e-02,5.370430275797843933e-02,8.536110818386077881e-02
1.292007118463516235e-01,1.088579297065734863e-01,1.777831166982650757e-01
1.149600595235824585e-01,9.683566540479660034e-02,1.578397005796432495e-01
1.053650602698326111e-01,8.875521272420883179e-02,1.443462073802947998e-01
8.915790915489196777e-02,7.513755559921264648e-02,1.214829832315444946e-01
1.010214611887931824e-01,8.510197699069976807e-02,1.382259428501129150e-01
1.849571466445922852e-01,1.563345044851303101e-01,2.545041143894195557e-01
9.749209135770797729e-02,8.213559538125991821e-02,1.332485377788543701e-01
5.053653195500373840e-02,4.278784990310668945e-02,6.702799350023269653e-02
1.060359477996826172e-01,8.931972831487655640e-02,1.452908962965011597e-01
5.221922323107719421e-02,4.419633001089096069e-02,6.938634067773818970e-02
1.441708058118820190e-01,1.215379983186721802e-01,1.986152678728103638e-01
4.777117446064949036e-02,4.047292843461036682e-02,6.315810978412628174e-02
1.230701655149459839e-01,1.036778613924980164e-01,1.692111790180206299e-01
3.829343616962432861e-02,3.253437578678131104e-02,4.996384307742118835e-02
4.052509739995002747e-02,3.440448641777038574e-02,5.305938795208930969e-02
1.570452153682708740e-01,1.324805170297622681e-01,2.164037227630615234e-01
1.607684046030044556e-01,1.356518417596817017e-01,2.215239852666854858e-01
1.331122815608978271e-01,1.121668145060539246e-01,1.832405775785446167e-01
5.976882949471473694e-02,5.051501840353012085e-02,7.999415695667266846e-02
3.898270428180694580e-02,3.311206027865409851e-02,5.091909319162368774e-02
1.245470419526100159e-01,1.049251332879066467e-01,1.712781935930252075e-01
1.696411520242691040e-01,1.432223021984100342e-01,2.336802780628204346e-01
1.058978438377380371e-01,8.920350670814514160e-02,1.450964212417602539e-01
5.451020598411560059e-02,4.611381143331527710e-02,7.260102778673171997e-02
1.322707980871200562e-01,1.114547401666641235e-01,1.820673495531082153e-01
1.123928949236869812e-01,9.467224776744842529e-02,1.542333662509918213e-01
6.091072782874107361e-02,5.147077515721321106e-02,8.160180598497390747e-02
1.468697041273117065e-01,1.238289177417755127e-01,2.023545652627944946e-01
1.554050147533416748e-01,1.310844123363494873e-01,2.141444981098175049e-01
1.252472996711730957e-01,1.055166572332382202e-01,1.722578257322311401e-01
9.848267585039138794e-02,8.296798914670944214e-02,1.346459090709686279e-01
1.825449466705322266e-01,1.542655974626541138e-01,2.512384355068206787e-01
1.498405933380126953e-01,1.263525485992431641e-01,2.064645737409591675e-01
1.145829036831855774e-01,9.651777148246765137e-02,1.573100835084915161e-01
1.030778065323829651e-01,8.683111518621444702e-02,1.411241739988327026e-01
9.984539449214935303e-02,8.411332219839096069e-02,1.365677714347839355e-01
8.352109044790267944e-02,7.040920853614807129e-02,1.135193258523941040e-01
1.334980577230453491e-01,1.124933212995529175e-01,1.837783306837081909e-01
1.415143013000488281e-01,1.192845255136489868e-01,1.949295699596405029e-01
1.499575227499008179e-01,1.264519244432449341e-01,2.066262215375900269e-01
1.175835877656936646e-01,9.904779493808746338e-02,1.615219563245773315e-01
8.255324512720108032e-02,6.959770619869232178e-02,1.121517494320869446e-01
1.348620504140853882e-01,1.136479228734970093e-01,1.856787502765655518e-01
9.313180297613143921e-02,7.847321778535842896e-02,1.270948052406311035e-01
1.633628308773040771e-01,1.378635764122009277e-01,2.250852882862091064e-01
5.130404978990554810e-02,4.343031346797943115e-02,6.810340285301208496e-02
1.632009148597717285e-01,1.377255022525787354e-01,2.248632013797760010e-01
7.121355831623077393e-02,6.009615585207939148e-02,9.613193571567535400e-02
1.308919638395309448e-01,1.102882400155067444e-01,1.801439225673675537e-01
1.920986026525497437e-01,1.624682545661926270e-01,2.641409337520599365e-01
1.374637782573699951e-01,1.158513575792312622e-01,1.893003284931182861e-01
1.379323005676269531e-01,1.162483096122741699e-01,1.899520456790924072e-01
1.543560773134231567e-01,1.301918923854827881e-01,2.126985490322113037e-01
1.849212795495986938e-01,1.563037186861038208e-01,2.544555664062500000e-01
1.219929754734039307e-01,1.027684137225151062e-01,1.677028238773345947e-01
1.267315298318862915e-01,1.067707166075706482e-01,1.743332445621490479e-01
7.600782811641693115e-02,6.411197036504745483e-02,1.029033139348030090e-01
8.493561297655105591e-02,7.159541547298431396e-02,1.155179962515830994e-01
1.119731068611145020e-01,9.431858360767364502e-02,1.536433845758438110e-01
8.379434794187545776e-02,7.063838094472885132e-02,1.139054670929908752e-01
9.102626144886016846e-02,7.670558243989944458e-02,1.241217404603958130e-01
7.696650922298431396e-02,6.491520255804061890e-02,1.042577400803565979e-01
6.808211654424667358e-02,5.747400596737861633e-02,9.171174466609954834e-02
1.194727495312690735e-01,1.006414294242858887e-01,1.641713082790374756e-01
7.778674364089965820e-02,6.560250371694564819e-02,1.054166257381439209e-01
1.388927251100540161e-01,1.170621514320373535e-01,1.912874877452850342e-01
1.100930869579315186e-01,9.273506700992584229e-02,1.510001271963119507e-01
1.374030560255050659e-01,1.157999411225318909e-01,1.892158687114715576e-01
1.735246479511260986e-01,1.465416103601455688e-01,2.389799654483795166e-01
7.842580229043960571e-02,6.613801419734954834e-02,1.063195690512657166e-01
8.512355387210845947e-02,7.175306975841522217e-02,1.157835349440574646e-01
1.806137412786483765e-01,1.526102423667907715e-01,2.486200332641601562e-01
1.523126363754272461e-01,1.284538805484771729e-01,2.098793685436248779e-01
8.806612342596054077e-02,7.422143965959548950e-02,1.199407652020454407e-01
1.635630130767822266e-01,1.380342990159988403e-01,2.253598570823669434e-01
1.558919697999954224e-01,1.314988285303115845e-01,2.148154377937316895e-01
9.721969813108444214e-02,8.190675079822540283e-02,1.328642517328262329e-01
1.079210713505744934e-01,9.090629220008850098e-02,1.479444950819015503e-01
3.338406234979629517e-02,2.841754443943500519e-02,4.318428784608840942e-02
1.058880686759948730e-01,8.919529616832733154e-02,1.450826972723007202e-01
7.777897268533706665e-02,6.559597700834274292e-02,1.054056584835052490e-01
1.634296774864196777e-01,1.379205882549285889e-01,2.251769751310348511e-01
2.118321061134338379e-01,1.794859319925308228e-01,2.905160188674926758e-01
6.077683344483375549e-02,5.135869979858398438e-02,8.141324669122695923e-02
1.227987408638000488e-01,1.034487038850784302e-01,1.688311845064163208e-01
1.357469260692596436e-01,1.143971905112266541e-01,1.869109570980072021e-01
8.869026601314544678e-02,7.474514096975326538e-02,1.208224520087242126e-01
8.161747455596923828e-02,6.881319731473922729e-02,1.108294650912284851e-01
6.787993013858795166e-02,5.730473995208740234e-02,9.142646193504333496e-02
1.236082836985588074e-01,1.041322946548461914e-01,1.699644774198532104e-01
1.290284842252731323e-01,1.087122857570648193e-01,1.775425821542739868e-01
9.775297343730926514e-02,8.235479146242141724e-02,1.336165666580200195e-01
7.313929498195648193e-02,6.170901656150817871e-02,9.885133057832717896e-02
1.174689754843711853e-01,9.895110875368118286e-02,1.613611280918121338e-01
9.797716140747070312e-02,8.254320174455642700e-02,1.339328289031982422e-01
9.771752357482910156e-02,8.232502639293670654e-02,1.335665583610534668e-01
1.392299681901931763e-01,1.173479631543159485e-01,1.917563080787658691e-01
2.568378858268260956e-02,2.194892801344394684e-02,3.265707194805145264e-02
9.712294489145278931e-02,8.182542771100997925e-02,1.327277421951293945e-01
1.204141154885292053e-01,1.014357954263687134e-01,1.654908359050750732e-01
1.320817619562149048e-01,1.112947762012481689e-01,1.818037331104278564e-01
1.673461198806762695e-01,1.412623524665832520e-01,2.305422276258468628e-01
8.549856394529342651e-02,7.206758111715316772e-02,1.163133978843688965e-01
1.118496358394622803e-01,9.421454370021820068e-02,1.534698158502578735e-01
6.744609028100967407e-02,5.694151297211647034e-02,9.081429243087768555e-02
1.145677715539932251e-01,9.650500863790512085e-02,1.572887897491455078e-01
1.468856781721115112e-01,1.238424926996231079e-01,2.023766934871673584e-01
1.313672512769699097e-01,1.106903031468391418e-01,1.808070987462997437e-01
1.367563754320144653e-01,1.152521446347236633e-01,1.883160918951034546e-01
1.036123856902122498e-01,8.728077262639999390e-02,1.418774127960205078e-01
1.151610314846038818e-01,9.700511395931243896e-02,1.581218987703323364e-01
1.202232390642166138e-01,1.012746840715408325e-01,1.652232855558395386e-01
1.136991679668426514e-01,9.577294439077377319e-02,1.560688018798828125e-01
1.154427677392959595e-01,9.724260121583938599e-02,1.585174351930618286e-01
1.320382356643676758e-01,1.112579330801963806e-01,1.817430257797241211e-01
1.272657513618469238e-01,1.072222068905830383e-01,1.750799566507339478e-01
8.848925679922103882e-02,7.457647472620010376e-02,1.205384880304336548e-01
1.316894441843032837e-01,1.109628453850746155e-01,1.812565475702285767e-01
1.411506831645965576e-01,1.189762204885482788e-01,1.944246888160705566e-01
8.716898411512374878e-02,7.346876710653305054e-02,1.186734065413475037e-01
6.751334667205810547e-02,5.699782073497772217e-02,9.090921282768249512e-02
1.739438325166702271e-01,1.469001173973083496e-01,2.395511865615844727e-01
4.098841547966003418e-02,3.479267656803131104e-02,5.370302125811576843e-02
1.714671999216079712e-01,1.447826176881790161e-01,2.361738532781600952e-01
6.823714822530746460e-02,5.760383605957031250e-02,9.193053096532821655e-02
1.188571825623512268e-01,1.001220941543579102e-01,1.633082628250122070e-01
9.323575347661972046e-02,7.856053858995437622e-02,1.272415667772293091e-01
